symbol,open,high,low,price,volume,latestDay,previousClose,change,changePercent
ITUB4.SAO,27.65,27.75,27.4,27.66,14534000,2023-10-09,27.9,-0.24,-0.8602%
ABEV3.SAO,13.15,13.19,13.05,13.17,15432600,2023-10-09,13.19,-0.02,-0.1516%
BBAS3.SAO,48.54,48.91,48.23,48.59,9836700,2023-10-09,48.85,-0.26,-0.5322%
